births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2C39CD15F0A5167E7E008613CCBE9929640E48B9EDFD100C97734E650FBC78AB",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"714477E2BE5A4E5A6E631FA7BC41443EEDD2CB211446810F1D3B7A2D812607E9",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E345685B276ABE091E4147F4D88E5D83BCADA3E6C96052C3FCA2582D10C2C0BE",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"73875E77BEC3C58893664499431C34B5EC7B41CC875D2AA32CB5D06DA76D1FE9",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"20B680A5B4CA0BBABCB279DB076B2F51528BC4DC3C5567758D10DF35E929F103",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"FABB2EA586662D120905B08F234CDC0C7AE6D37F40871464AA817356D3C67997",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F5EC05679588FBE53C41174315906C06D90B02302C61A17D43002F04F75C89E7",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"73EC68364A8E193277FF08DB521731FFC7779022E025D6F6DDED203DD966C178",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9C78B61D602A7AEFBFB612EC7552EC798FD15D3000945ECBDA7E7605DAC7D24E",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"6CB985B06CBFE76FC65070863C1DDEC0EA2C104072E2487767C275341901F4A4",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"97E144E910DD178093218F09EF62907F5C82B7A335998D799AA8E46A421E0AF4",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"392A16E790A39581585DC9E5AB4480FAFE9ADED189CCCD77603B56E5A98E9D9C",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4A9F400EDBF3669E9ABB92FB9AE8C5F9695D26634D1A531A568D3303B10F108F",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"072A2E0B6B7ED208531EF5C4401DD3BFD35C0319E98C9274CDBBC5E544198BB5",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"165C27C7A4452161E0272661F86113A3577DC1FEE11D35AD97EACC597762D19D",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"B64FF5F8BB658F9AD6C219B204A0A5A0FCFED2E1B802E4C02D36251C0E9205FB",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"C9AB0082DC5CEAB96F7EDB16A28FA4866664B7C8B632624BA4ADA83C65762A19",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CC8BF1F0C36E880616C3C4EB27A7FB97C3FB284DC5EA01D179F118CD3CCCD78A",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"5BAD484929A7328823DF7F4B460356D05D9A0AAE67BF4E5324FECAF5CB768528",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"87BC0BFBF2AA9D8E23AFCDDAFDA239A547A398774C14017774EC157DDBFF37A9",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"AF1AF46E36DA817E30C9E2BE9F2C6D2555EB42A26278B16196BB53E6993A564D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D374D50B6F872C1480B14124383164DC0F58D4EFF625077790DDA3092F99CD57",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"48FA99AEC3943EA1796007EB37EC1089606BD655CD6374B60924F26423A5CEDD",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"05329C3AB03847B92C6D4823051987FC0FC1CBA9FD3C42552EC75734DD229541",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"136886570A8934512AFCC5025136F4F4FB962C64AD28BA19AFB2522D6301EE89",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D947D641D86FAA79B52860A3B1691F0432865AB7CA27630F44519505F5B4B090",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E7F7975E0E28113934C62EC7B1A68A3874624249D28B49D7984D8A207ED70D7B",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4EBCE17AB2757BAAB24277740832F43054412DE070AB1687176A99535641C8D7",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"C130476E868B2F8F574BFDEA38B3C7C0C068B24AE8C04C89DB15D95781C4F62A",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CF2CDCC526E9DB72B465732398A312DEDAE036D1C164C2ACBA1BBBE20325E439",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E2C0D597D148AAFF5EF0F93872136BC8CB07F9B1C76FAFDDFA72AFA9797B9FFD",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3D7011B6A5261EF5A9FBE1F1929E59BDD1CE249F1CAE5B921434AEF30E188A82",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"37223F5163E1BE9E537A970B5B9BD95AAF27792E1085A5E59C637CD97F55B402",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"6D731F315C78043F82BB9794C0C6BE9BB4F2D61FDFB6376E3E1202D2D3F6D6CD",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4A8B38926D157000E8A11FCA055B1B3B19A47EF874435CFB81267E6BAC0979C8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"F18EBBE0811847267E38F199B5609C21FFD1FC865322B16EF6A0F22018FCD3FF",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"29F0E782BADB3F0EEF229567083CDF96F5E0E2DCFC35DCBCC79EC3972CC1B96D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"B47EA032DEB5C9D21FF6DC92813E84E28DB154AB258CAAE5547D2EF2C0A9CE74",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E59702D072A951997678EA11648A713C2C1F5EB5929BDB47500869468A1ADDEB",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8754BC3A675334B3547870BDF57D2E28B0D741ADE31BCB3B0E996A96A0D710B0",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D6BE85D94B58F4DB6184F142999682A327CEF9045D57F80CE814F966AA1C8824",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D7E457629B9442628571A6B0BAA0AA60A923849FCC5BD51B1817A61F817D837E",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"0A852E674B26E2EB22DB1DB861CD7E5C8224420EEF3AF508B064DA541F743C8A",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8D4DDC9C74449FAE950B19ED5CDB7DE24D9CE0FE68D16C3FB03DD7DBE6CEBCB8",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"172CC91EF5A9E76CB1172CD41C4470B7B9E6164901F92FDB47D8A0638EC98A53",,1,,,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"893ED8D72A2177CB50B178DA8CF9E59DBA5409F2DD1F935CA29CD73A4B65ABB3",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"5B040200A3AA286D1737015028B205879B46BA06E582B9012ADD396AE05B0C3B",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"C871FF4378C37AD58651475104674E7D224AE884134CF371B8D0E919451BD691",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"87113D1656958A6E316E2B6AE9AC57009816D145DADFCAB79DF97B659E7FF4C2",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1D27DC486D7B77DC5F12426FC17CB768696A17563E27D61210F607372D87A373",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"06F09639F2FD15562BBCF9F0A72CD56148CD681A7F9AD45978174376C6D1FEEF",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"09769C0BCA640430D5D6084F5D531506FD3900C18653E9614084F29A546D4464",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"223CFFE997D44DC3CB378A415811D0403B6471D0F56791890DC0F7DD749922DC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1880438816B6228E53C54E7F8257172FCA5C4CDED9468BD3B181AFF239E7613D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"77EA6866B00538905F662EB57B19D042B6D5ED7CF21E9A43D09DCEA57D89DF42",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1BD6D72B22E436D575BA21DAA46057B788567183786F61AFAD3460A75C539DFA",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"DE9B214C4BDBAC91052CBA140C18D629DDF974920E27A56BE9709160E99A081E",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"8B3140BE5E4F34EA6DFB360D73DEE8AAD74D1A25C1F77B3DB71BFD1AC8E0E2A4",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
