2019-05-07T17:57:21.037,1,13900,303953011,43533089,Sigma2-Cosine-2-4--7-8,links,302,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,8,1,0,2,2,3,1,4,9,14,29,20,10,15,22,12,12,46,18,33,29,7,14,4,6,6,7,6,17,10,17,17,10,51,8,14,11,9,9,6,4,4,14,12,7,4,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.039,1,13900,303953011,43533089,Sigma2-SED-2-4--7-8,non-links,18270,0,0,0,0,0,0,67,0,0,7,26,233,591,5,59,10,14,32,20,14,92,754,1455,6267,630,950,6400,2436,6189,4936,9406,17016,30175,28662,54277,63038,50400,57633,57354,57249,73681,101117,126665,148578,158105,182846,181134,145824,107917,796251,313290,484303,768620,1229476,2044081,3354089,5330171,8271894,12978912,19244150,25730436,37416778,56773508,63336766,45968945,18209921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.039,1,13900,303953011,43533089,Sigma2-SED-2-4--7-8,links,302,0,0,0,0,0,0,0,0,0,5,3,6,3,3,0,2,3,1,4,3,10,28,19,30,8,15,18,9,39,17,19,31,25,10,10,7,8,4,8,12,12,15,11,27,13,22,11,15,7,25,6,6,8,7,5,9,3,5,9,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.041,1,13900,303953011,43533089,Sigma2-JensenShannon-2-4--7-8,non-links,18270,0,0,0,0,0,0,0,67,0,0,2,31,233,286,305,6,58,10,14,32,11,23,76,752,593,3005,4433,984,2851,5812,3893,4971,5805,14854,20737,39744,53253,47968,64761,64661,64163,68613,98794,124905,174545,190933,208755,182479,36418,656411,81348,156667,273165,479777,791784,1341939,2388986,4237023,7257509,12618546,20729595,31162262,51529325,75841788,66917758,25980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.041,1,13900,303953011,43533089,Sigma2-JensenShannon-2-4--7-8,links,302,0,0,0,0,0,0,0,0,0,0,5,3,6,2,3,1,0,2,3,1,3,3,6,31,21,24,10,14,19,6,40,12,19,20,41,13,9,7,10,6,8,5,16,12,27,17,22,12,12,23,13,7,8,7,7,10,7,7,8,8,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.042,1,13900,303953011,43533089,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,18270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31662,0,0,0,0,0,0,0,0,75738,0,0,0,0,239919,0,0,308170,0,549568,0,1132379,2029173,0,7460620,7407334,24317911,37312370,92857674,98223454,30621093,1360462,1131,0,0,
2019-05-07T17:57:21.042,1,13900,303953011,43533089,Sigma2-Damerau-Levenshtein-2-4--7-8,links,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,58,0,0,0,0,37,0,0,34,0,25,0,32,40,0,67,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:57:21.044,1,13900,303953011,43533089,Sigma2-Jaro-2-4--7-8,non-links,18270,0,42,269,1866,58,5199,4000,948,1490,4704,7151,2471,14861,6977,9362,32087,11822,23773,24832,32817,28272,44613,36595,34890,59395,65928,73992,108748,124438,168749,176823,231092,296255,340567,427837,539810,610328,753478,943150,1362170,1653017,2058114,2539934,3231951,4001968,5143428,6673941,8482828,10019696,12369919,11489529,10012098,7863098,5840676,4637678,3899362,8853752,20310585,41555527,58689928,32413587,9781193,906676,0,0,24893511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.044,1,13900,303953011,43533089,Sigma2-Jaro-2-4--7-8,links,302,1,16,9,19,31,24,28,9,10,18,55,11,18,16,21,13,18,3,8,13,6,7,7,4,5,4,14,6,4,8,7,22,14,6,10,24,11,7,6,6,5,7,3,5,5,1,1,1,1,21,2,0,7,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.045,1,13900,303953011,43533089,Sigma2-JaroWinkler-2-4--7-8,non-links,18270,39,1005,817,850,4470,6178,3771,4825,6764,16584,8311,5439,18880,13397,12305,31933,15504,32012,31360,37629,40989,62473,61930,52110,85063,88754,98760,142002,151269,203535,221325,289695,366352,429904,550076,697479,815123,984308,1158315,1574901,1854620,2138032,2557854,3299089,3951099,5082237,6555589,8201844,9747349,12028444,11300578,11257297,8737533,5536076,4025948,4764406,8642950,20278604,40525995,57623194,31922007,9776487,906676,0,0,24893511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.045,1,13900,303953011,43533089,Sigma2-JaroWinkler-2-4--7-8,links,302,17,15,31,17,23,64,19,31,14,31,14,15,11,17,9,14,12,6,1,6,4,2,4,5,6,6,4,7,5,10,2,15,13,8,13,28,10,6,3,10,5,5,4,3,1,1,0,1,1,21,1,5,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.047,1,13900,303953011,43533089,Sigma2-Dice-2-4--7-8,non-links,18337,0,0,7,28,517,127,184,60,1,7,12,48,148,22,4755,1381,174,1257,89,3139,423,4358,661,13,10105,2796,5009,7505,10609,16432,21273,13558,42495,43078,43884,41459,23115,27931,17285,42364,25932,44097,56210,61617,113987,159621,221784,135152,134999,1411725,243146,276637,350673,672010,867603,1287773,2469998,3592917,4527694,8244989,6615172,8346490,13075692,28284895,77997435,144329231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.047,1,13900,303953011,43533089,Sigma2-Dice-2-4--7-8,links,302,0,0,6,3,8,1,2,2,2,2,4,9,14,17,30,10,2,8,8,27,4,10,4,0,42,13,11,41,11,19,12,9,15,3,6,10,8,10,5,7,6,15,9,9,8,14,15,5,5,45,4,1,4,3,9,8,8,4,3,5,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.049,1,13900,303953011,43533089,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,18270,0,0,4,116,499,1214,61,59,135,1010,2184,7328,804,6246,19049,7433,24723,29557,378,57158,65261,6866,31113,9186,30539,18838,47087,68747,96224,165042,215533,110860,840143,138968,192687,340548,509982,866373,1098737,2675662,3617497,3858963,3506923,3186539,4456777,7234172,14540261,30068537,8472038,34920271,10088,66266,66848,425107,777736,1246158,3796236,18088924,49398634,107146941,0,0,0,0,0,1362585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.049,1,13900,303953011,43533089,Sigma2-NeedlemanWunsch-2-4--7-8,links,302,0,0,5,42,16,7,10,8,12,13,28,8,9,11,17,8,12,6,4,36,16,10,10,4,12,7,26,27,13,16,13,7,67,7,5,12,13,14,4,10,2,6,3,4,4,4,2,5,0,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.050,1,13900,303953011,43533089,Sigma2-SmithWaterman-2-4--7-8,non-links,77178,0,0,0,0,1,4,19,23,246,446,2292,14267,75,32018,841,11478,33,5816,258,19142,9861,52043,3185,2163,102900,5367,72376,31025,8418,272043,20078,34525,304371,44060,71397,61513,123228,72804,71574,351860,233176,716696,285144,545379,828835,1040223,665982,890470,432272,5297731,875404,3096964,2588949,3840896,6402942,4492665,9220169,8202457,8269185,28359832,27739590,35096518,54475655,56802735,29871691,11801637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.050,1,13900,303953011,43533089,Sigma2-SmithWaterman-2-4--7-8,links,392,0,0,0,0,1,5,6,10,20,19,33,31,4,6,5,36,1,9,4,30,3,12,7,13,18,5,8,10,3,6,10,4,10,5,6,1,6,4,4,11,4,7,3,4,20,21,3,4,2,22,3,11,6,3,2,3,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.052,1,13900,303953011,43533089,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,18270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,0,0,0,0,0,0,0,0,13360,0,0,0,0,24127,0,0,55747,0,151443,0,272198,327375,0,980158,994648,4841109,9877453,23226866,82555728,142797884,37574077,236115,0,0,
2019-05-07T17:57:21.052,1,13900,303953011,43533089,Sigma2-LongestCommonSubstring-2-4--7-8,links,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,54,0,0,0,0,30,0,0,42,0,45,0,21,44,0,64,40,65,47,33,29,10,0,0,0,0,
2019-05-07T17:57:21.053,1,13900,303953011,43533089,Sigma2-BagDistance-2-4--7-8,non-links,18335,0,0,0,0,1,3,64,63,201,481,2056,2437,51,230,268,5221,90,7294,108,10416,1255,18439,5502,862,34892,5443,37812,24433,10498,72666,21331,13694,118989,29636,86631,77549,83497,137315,77740,230267,228822,332477,260468,439397,658750,754420,945461,1346640,1117752,3186651,2919664,4500242,5396228,5784448,8748986,9935160,12592946,15535586,14978359,28448729,27302883,34985489,33335925,42890860,32908025,13281987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.053,1,13900,303953011,43533089,Sigma2-BagDistance-2-4--7-8,links,302,0,0,0,0,3,5,21,22,15,16,21,10,1,8,4,21,1,13,1,46,5,14,5,2,6,6,23,32,3,6,8,5,27,13,14,13,13,15,2,13,15,21,5,7,6,17,8,6,3,27,6,8,2,2,2,1,5,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.055,1,13900,303953011,43533089,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,39509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423560,0,0,0,0,0,0,0,0,1860986,0,0,0,0,6171609,0,0,17613486,0,45789205,0,113421910,118537395,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.055,1,13900,303953011,43533089,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,80,0,0,0,0,89,0,0,19,0,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.056,1,13900,303953011,43533089,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205277,0,0,0,0,0,0,0,0,531937,0,0,0,0,1525285,0,0,3186951,0,7255450,0,16085228,32886515,0,147571705,79973615,14650090,0,0,0,0,0,0,0,0,
2019-05-07T17:57:21.057,1,13900,303953011,43533089,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,61,0,0,0,0,59,0,0,70,0,35,0,16,6,0,8,2,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.475,1,14000,306139723,43846277,Sigma2-Levenshtein-2-4--7-8,non-links,18304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31752,0,0,0,0,0,0,0,0,76020,0,0,0,0,240903,0,0,309037,0,551714,0,1134738,2035461,0,7474320,7420154,24375204,37368708,93342933,99401431,30977278,1374514,1137,0,0,
2019-05-07T17:57:46.475,1,14000,306139723,43846277,Sigma2-Levenshtein-2-4--7-8,links,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,58,0,0,0,0,37,0,0,34,0,25,0,32,40,0,67,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:57:46.476,1,14000,306139723,43846277,Sigma2-Jaccard-2-4--7-8,non-links,18371,0,0,0,0,0,1,24,10,227,290,127,184,0,60,0,6,2,12,0,47,149,22,4750,7,1388,1386,127,2690,483,773,4471,216,10095,1431,6365,17032,8622,29831,13332,84061,45212,55511,25691,39410,41451,78761,99230,254540,24248,1244186,21272,51119,63183,118467,196330,420072,440053,621908,958124,2538519,5030059,9353752,9505654,14489307,56320058,203896126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.477,1,14000,306139723,43846277,Sigma2-Jaccard-2-4--7-8,links,303,0,0,0,0,2,2,4,1,6,2,1,0,2,1,3,1,1,3,1,10,13,17,30,0,10,9,8,22,6,9,6,3,41,10,12,42,24,10,4,15,10,9,9,9,6,13,11,33,3,44,15,12,7,6,7,5,4,12,4,11,8,4,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.478,1,14000,306139723,43846277,Sigma2-Cosine-2-4--7-8,non-links,18371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,10,517,127,184,0,60,6,2,12,146,4005,722,1330,1209,750,2749,4397,1831,10482,2946,14835,15965,21220,49989,60027,77439,37104,40899,33633,55292,65401,144878,182244,7818,1237776,16100,28365,49267,111061,201350,324435,516534,708544,1250161,2834614,6281967,9674712,11616482,22550275,77227019,170653548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.478,1,14000,306139723,43846277,Sigma2-Cosine-2-4--7-8,links,303,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,8,1,0,2,2,3,1,4,9,14,29,20,10,15,22,12,12,46,18,34,29,7,14,4,6,6,7,6,17,10,17,17,10,51,8,14,11,9,9,6,4,4,14,12,7,4,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.480,1,14000,306139723,43846277,Sigma2-SED-2-4--7-8,non-links,18304,0,0,0,0,0,0,67,0,0,7,26,233,591,5,59,10,14,32,20,14,92,755,1457,6301,631,979,6401,2440,6208,4946,9453,17207,30405,28836,54660,63639,50748,58190,57912,58220,74360,102126,127754,149871,159667,184289,182509,146908,108741,801891,315478,487788,773644,1238470,2058710,3380216,5368979,8331202,13076329,19383760,25925682,37704913,57200688,63789466,46274154,18312378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.480,1,14000,306139723,43846277,Sigma2-SED-2-4--7-8,links,303,0,0,0,0,0,0,0,0,0,5,3,6,3,3,0,2,3,1,4,3,10,28,19,30,8,15,18,9,39,17,19,32,25,10,10,7,8,4,8,12,12,15,11,27,13,22,11,15,7,25,6,6,8,7,5,9,3,5,9,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.481,1,14000,306139723,43846277,Sigma2-JensenShannon-2-4--7-8,non-links,18304,0,0,0,0,0,0,0,67,0,0,2,31,233,286,305,6,58,10,14,32,11,23,76,753,593,3015,4460,985,2879,5815,3907,4984,5843,14933,20882,40071,53620,48364,65330,65251,64779,69734,99793,126010,175942,192869,210341,184102,36624,661131,81829,157799,274913,482982,797237,1351503,2405902,4269504,7309787,12710377,20883711,31401039,51920469,76400791,67376342,26132182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.481,1,14000,306139723,43846277,Sigma2-JensenShannon-2-4--7-8,links,303,0,0,0,0,0,0,0,0,0,0,5,3,6,2,3,1,0,2,3,1,3,3,6,31,21,24,10,14,19,6,40,12,19,20,42,13,9,7,10,6,8,5,16,12,27,17,22,12,12,23,13,7,8,7,7,10,7,7,8,8,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.483,1,14000,306139723,43846277,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,18304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31769,0,0,0,0,0,0,0,0,76198,0,0,0,0,241133,0,0,309868,0,552577,0,1139093,2042864,0,7511411,7458720,24493744,37575795,93487926,98949460,30871765,1371845,1135,0,0,
2019-05-07T17:57:46.483,1,14000,306139723,43846277,Sigma2-Damerau-Levenshtein-2-4--7-8,links,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,58,0,0,0,0,37,0,0,34,0,25,0,32,40,0,67,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:57:46.485,1,14000,306139723,43846277,Sigma2-Jaro-2-4--7-8,non-links,18304,0,42,269,1867,58,5204,4024,949,1495,4734,7158,2480,14873,7024,9473,32332,11877,23883,24873,33045,28527,44991,36812,35229,59874,66428,74609,109837,125431,170121,178263,233427,298425,343459,430921,543718,615133,759116,950509,1372389,1665505,2073495,2560494,3255962,4034682,5181643,6724098,8546275,10091123,12462112,11573436,10087989,7925159,5880954,4673725,3926623,8910988,20450109,41863887,59092776,32659730,9862762,912231,0,0,25041894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.485,1,14000,306139723,43846277,Sigma2-Jaro-2-4--7-8,links,303,1,16,9,19,31,24,28,9,10,18,56,11,18,16,21,13,18,3,8,13,6,7,7,4,5,4,14,6,4,8,7,22,14,6,10,24,11,7,6,6,5,7,3,5,5,1,1,1,1,21,2,0,7,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.486,1,14000,306139723,43846277,Sigma2-JaroWinkler-2-4--7-8,non-links,18304,39,1005,819,850,4495,6186,3772,4858,6813,16737,8360,5471,18945,13550,12428,32071,15642,32174,31428,37944,41315,63001,62272,52622,85736,89488,99480,143041,152392,205245,223057,292351,369195,433166,554255,702267,821159,992231,1167158,1586587,1869032,2154215,2577940,3325378,3982518,5120185,6604872,8263354,9817548,12117359,11381866,11340992,8806333,5576063,4056188,4795180,8698329,20419245,40827215,58018147,32166787,9858055,912231,0,0,25041894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.486,1,14000,306139723,43846277,Sigma2-JaroWinkler-2-4--7-8,links,303,17,15,31,17,23,64,19,32,14,31,14,15,11,17,9,14,12,6,1,6,4,2,4,5,6,6,4,7,5,10,2,15,13,8,13,28,10,6,3,10,5,5,4,3,1,1,0,1,1,21,1,5,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.488,1,14000,306139723,43846277,Sigma2-Dice-2-4--7-8,non-links,18371,0,0,7,28,517,127,184,60,1,7,12,48,148,22,4757,1383,174,1260,89,3171,424,4387,662,13,10120,2813,5065,7538,10637,16463,21322,13670,42737,43485,44189,41936,23274,28224,17571,42589,26227,44521,57099,62171,114786,160889,223599,136228,136057,1423114,244845,278206,353037,676322,874437,1295441,2487189,3618538,4557943,8306256,6665995,8408037,13166262,28498702,78563610,145351839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.488,1,14000,306139723,43846277,Sigma2-Dice-2-4--7-8,links,303,0,0,6,3,8,1,2,2,2,2,4,9,14,17,30,10,2,8,8,27,4,10,4,0,42,13,11,42,11,19,12,9,15,3,6,10,8,10,5,7,6,15,9,9,8,14,15,5,5,45,4,1,4,3,9,8,8,4,3,5,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.489,1,14000,306139723,43846277,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,18304,0,0,4,116,501,1214,89,59,135,1012,2186,7337,805,6254,19262,7475,24784,29772,381,57767,65462,7015,31292,9238,30796,18992,47366,69251,97071,166004,217409,111946,847607,139842,193614,342980,513139,872785,1105351,2696630,3645319,3892776,3533355,3208934,4490178,7281836,14652857,30278559,8531533,35211052,10163,67039,67192,428186,781865,1252967,3815533,18198271,49775314,107890334,0,0,0,0,0,1364325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.489,1,14000,306139723,43846277,Sigma2-NeedlemanWunsch-2-4--7-8,links,303,0,0,5,42,16,7,10,8,12,13,28,8,9,11,17,8,12,6,4,36,16,10,10,4,12,7,26,28,13,16,13,7,67,7,5,12,13,14,4,10,2,6,3,4,4,4,2,5,0,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.491,1,14000,306139723,43846277,Sigma2-SmithWaterman-2-4--7-8,non-links,77629,0,0,0,0,2,4,19,23,246,448,2294,14381,76,32136,853,11543,33,5837,265,19363,9972,52238,3240,2172,103562,5393,73023,31293,8452,273953,20300,34863,307196,44391,71844,61776,124023,73245,72088,354095,234922,721348,287128,548804,833691,1047086,671300,896832,435659,5334531,880831,3121455,2608539,3871880,6457636,4525272,9286322,8262365,8328117,28572319,27949533,35364588,54854693,57219708,30070664,11861341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.491,1,14000,306139723,43846277,Sigma2-SmithWaterman-2-4--7-8,links,394,0,0,0,0,1,5,6,10,20,19,33,31,4,6,5,36,1,9,4,30,3,12,7,13,18,5,8,10,3,6,10,4,10,5,6,1,6,4,4,11,4,7,3,4,20,21,3,4,2,22,3,11,6,3,2,3,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.493,1,14000,306139723,43846277,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,18304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990,0,0,0,0,0,0,0,0,13382,0,0,0,0,24259,0,0,55925,0,152051,0,274195,329224,0,985449,998987,4868084,9940118,23377820,83105961,143889819,37862847,236836,0,0,
2019-05-07T17:57:46.493,1,14000,306139723,43846277,Sigma2-LongestCommonSubstring-2-4--7-8,links,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,54,0,0,0,0,30,0,0,42,0,45,0,21,44,0,64,40,65,47,33,29,10,0,0,0,0,
