start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624766650009,false,0,12910,180217,503,0.06684720417134839,0.962499068068292,0.1250121041928924,20035,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.60_2021-06-27T04-04-10.009Z",2.752818024,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"46E6E213A35F5545D31832806D1576A94B5FBA4567A6151CEF9B29F106828D86",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624786788563,false,0,293027,4216898,0,0.06497380776842188,1.0,0.12201954131542435,10426,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-27T09-39-48.563Z",2.867644488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FC3FF7FFD20FD58A3C1C2DF57D64B8811E47142D69943DEC52687C939271A301",,2,"birth-mother-identity.ALL.all",,
1624786788563,false,0,279312,4007017,0,0.06516345338866895,1.0,0.12235390386585367,10426,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-27T09-39-48.563Z",2.867644488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FC3FF7FFD20FD58A3C1C2DF57D64B8811E47142D69943DEC52687C939271A301",,2,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624786788563,false,0,13715,209881,0,0.06133830658866885,1.0,0.11558671953681035,10426,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-27T09-39-48.563Z",2.867644488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FC3FF7FFD20FD58A3C1C2DF57D64B8811E47142D69943DEC52687C939271A301",,2,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624797318335,false,0,279447,11830888,0,0.023075084215259115,1.0,0.045109268266382736,10610,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.40_2021-06-27T12-35-18.335Z",2.900833064,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3BA2A522E8AC3DBBD007744ABCBE93DCB3D945A4C6E79F4715E638AAAE994B80",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624797318335,false,0,13498,609970,0,0.021649868156826013,1.0,0.04238216796500912,10610,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.40_2021-06-27T12-35-18.335Z",2.900833064,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3BA2A522E8AC3DBBD007744ABCBE93DCB3D945A4C6E79F4715E638AAAE994B80",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624797318335,false,0,292945,12440858,0,0.02300530328606466,1.0,0.04497592184941322,10610,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.40_2021-06-27T12-35-18.335Z",2.900833064,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3BA2A522E8AC3DBBD007744ABCBE93DCB3D945A4C6E79F4715E638AAAE994B80",,1,"birth-mother-identity.ALL.all",,
1624807931817,false,0,13498,1187768769,0,1.1364035627583586E-5,1.0,2.272781297549078E-5,100565,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.70_2021-06-27T15-32-11.817Z",6.087400704,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,819392034,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"CE6B339ACDC4A56C54ED8D586A89A8D465458697ECC5FF1886FBC2F6B6927C1A",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624807931817,false,0,279447,23016523474,0,1.2140999814750075E-5,1.0,2.4281704825326365E-5,100565,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.70_2021-06-27T15-32-11.817Z",6.087400704,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,819392034,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"CE6B339ACDC4A56C54ED8D586A89A8D465458697ECC5FF1886FBC2F6B6927C1A",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624807931817,false,0,292945,24204292243,0,1.2102872151068074E-5,1.0,2.420545134665314E-5,100565,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.70_2021-06-27T15-32-11.817Z",6.087400704,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,819392034,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"CE6B339ACDC4A56C54ED8D586A89A8D465458697ECC5FF1886FBC2F6B6927C1A",,1,"birth-mother-identity.ALL.all",,
1624908500832,false,0,13413,768574990,0,1.7451473308269523E-5,1.0,3.4902337519327434E-5,68997,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T19-28-20.832Z",2.990067456,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"52153B0D651A2632740A2132233583EC11C9379DA3EA43B7E6FBA881C517C0A1",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624908500832,false,0,293179,16155437353,0,1.8147059300060377E-5,1.0,3.6293459980550285E-5,68997,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T19-28-20.832Z",2.990067456,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"52153B0D651A2632740A2132233583EC11C9379DA3EA43B7E6FBA881C517C0A1",,3,"birth-mother-identity.ALL.all",,
1624908500832,false,0,279766,15386862363,0,1.8181803849899304E-5,1.0,3.636294655583693E-5,68997,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T19-28-20.832Z",2.990067456,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"52153B0D651A2632740A2132233583EC11C9379DA3EA43B7E6FBA881C517C0A1",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624977501928,false,0,111,780,279201,0.12457912457912458,3.974050524145042E-4,7.922827378721855E-4,19702,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-06-29T14-38-21.928Z",3.584126384,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3AE2DAEA751F0CC2A8303A7F3A0F7C1566A6D051A98E4D3DEF2D1044E7682259",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624977501928,false,8812,111,780,292916,0.12457912457912458,3.7880468352745653E-4,7.553127062650127E-4,19702,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-06-29T14-38-21.928Z",3.584126384,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3AE2DAEA751F0CC2A8303A7F3A0F7C1566A6D051A98E4D3DEF2D1044E7682259",,2,"birth-mother-identity-with-address.ALL.all",,
1624997207445,false,0,13413,551831,0,0.02372957519230633,1.0,0.04635906936233382,10619,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.40_2021-06-29T20-06-47.445Z",2.793037936,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3A9E449D6C80AA309C02B5DB3C5F5AC2DBEB69B120A6EC26C74B282634F01FF7",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624997207445,false,0,279766,11289085,0,0.024182695412016283,1.0,0.04722340168477047,10619,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.40_2021-06-29T20-06-47.445Z",2.793037936,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3A9E449D6C80AA309C02B5DB3C5F5AC2DBEB69B120A6EC26C74B282634F01FF7",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624997207445,false,0,293179,11840916,0,0.024161587658576927,1.0,0.04718315537261027,10619,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.40_2021-06-29T20-06-47.445Z",2.793037936,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3A9E449D6C80AA309C02B5DB3C5F5AC2DBEB69B120A6EC26C74B282634F01FF7",,3,"birth-mother-identity.ALL.all",,
1625007930374,false,0,292445,15927506467,0,1.8360666255001E-5,1.0,3.672065829425039E-5,68711,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-29T23-05-30.374Z",3.929734344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1625007930374,false,0,14045,771645688,0,1.820102747281748E-5,1.0,3.640139240289178E-5,68711,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-29T23-05-30.374Z",3.929734344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625007930374,false,0,278400,15155860779,0,1.8368794104618984E-5,1.0,3.673691339643975E-5,68711,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-29T23-05-30.374Z",3.929734344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1625647937811,true,146,4767,316,3889,0.9378319889828841,0.5507162661737524,0.693936967756023,648,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T08-52-17.811Z",4.451629544,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-9,716684067,90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7D9E409F6D3EC09D83D944D763947A50726A84437D6E6DA4FCFC0CCBF1AFD148",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625647937811,true,1,70,10,43,0.875,0.6194690265486725,0.7253886010362695,648,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T08-52-17.811Z",4.451629544,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-9,716684067,90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7D9E409F6D3EC09D83D944D763947A50726A84437D6E6DA4FCFC0CCBF1AFD148",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625647937811,true,285,8102,711,6295,0.9193237263134006,0.5627561297492533,0.6981473502800517,648,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T08-52-17.811Z",4.451629544,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-9,716684067,90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7D9E409F6D3EC09D83D944D763947A50726A84437D6E6DA4FCFC0CCBF1AFD148",,3,"death-groom-identity-with-occupations.ALL.all",,
1625647937811,true,1,43,1,22,0.9772727272727273,0.6615384615384615,0.7889908256880734,648,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T08-52-17.811Z",4.451629544,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-9,716684067,90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7D9E409F6D3EC09D83D944D763947A50726A84437D6E6DA4FCFC0CCBF1AFD148",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625647937811,true,84,3222,384,2341,0.8935108153078203,0.5791838935825994,0.7028029228923547,648,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T08-52-17.811Z",4.451629544,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-9,716684067,90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7D9E409F6D3EC09D83D944D763947A50726A84437D6E6DA4FCFC0CCBF1AFD148",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625648591887,true,0,0,0,5,0.0,0.0,0.0,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-07T09-03-11.887Z",1.752346312,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-9,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BA67D958A6C3E0BF2C0695FF3D7E1C96305F0BD4218AA2321CFBA8B85384B31E",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
