start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624731349241,false,0,3210,9455,105,0.2534544018949862,0.9683257918552036,0.40175219023779724,1294,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T18-15-49.241Z",1.540993552,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8D78EB1A1F35172ED01AF899770ABA535BE439AF3E57CB64D69EF1BFC1BD0D25",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624732646109,false,0,3532,618848,0,0.005674989556219673,1.0,0.011285931568655018,1467,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-26T18-37-26.109Z",2.154448144,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624732646109,false,0,70350,46609463,0,0.001507075446082014,1.0,0.0030096151750315823,1467,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-26T18-37-26.109Z",2.154448144,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624732646109,false,0,73882,47228311,0,0.0015619148989561647,1.0,0.0031189582505515706,1467,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-26T18-37-26.109Z",2.154448144,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624734142073,false,0,3404,73862051,0,4.6083788423153965E-5,1.0,9.216332961092576E-5,6480,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T19-02-22.073Z",2.512158952,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4DEC67E54C4CD6297FF77C29383DBAB37EB4FB697979304AFA8B838CBC675D78",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624734142073,false,0,69588,1439926212,0,4.8325140948327766E-5,1.0,9.664561148385854E-5,6480,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T19-02-22.073Z",2.512158952,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4DEC67E54C4CD6297FF77C29383DBAB37EB4FB697979304AFA8B838CBC675D78",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624734142073,false,0,72992,1513788263,0,4.8215779193054254E-5,1.0,9.642690908755167E-5,6480,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T19-02-22.073Z",2.512158952,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4DEC67E54C4CD6297FF77C29383DBAB37EB4FB697979304AFA8B838CBC675D78",,1,"birth-mother-identity-with-address.ALL.all",,
1624740624954,false,2119,71003,911218,2119,0.07228821212334088,0.9710210333415388,0.13455909595269025,1298,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.60_2021-06-26T20-50-24.954Z",1.255996056,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D58B58025E77594FF233FA282F3D4667BB9EF3DD0ED1BF188C7F6FD166E4E198",,2,"birth-mother-identity-with-address.ALL.all",,
1624740624954,false,0,3016,12279,116,0.19718862373324617,0.9629629629629629,0.32734574266022687,1298,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.60_2021-06-26T20-50-24.954Z",1.255996056,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D58B58025E77594FF233FA282F3D4667BB9EF3DD0ED1BF188C7F6FD166E4E198",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624740624954,false,0,67987,898939,2003,0.07031251615945791,0.9713816259465637,0.1311330908193142,1298,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.60_2021-06-26T20-50-24.954Z",1.255996056,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D58B58025E77594FF233FA282F3D4667BB9EF3DD0ED1BF188C7F6FD166E4E198",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624741925201,false,2076,70916,108805946,2076,6.513413290695318E-4,0.9715585269618588,0.0013018099133937343,1694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T21-12-05.201Z",1.536905432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"FDC13BCDB1DBF4307BA1D6BAD779A55AB02D6DA2749754E28B264F6F49BE1BA0",,1,"birth-mother-identity-with-address.ALL.all",,
1624741925201,false,0,3310,3778809,94,8.751707706711503E-4,0.9723854289071681,0.0017487676075406224,1694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T21-12-05.201Z",1.536905432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"FDC13BCDB1DBF4307BA1D6BAD779A55AB02D6DA2749754E28B264F6F49BE1BA0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624741925201,false,0,67606,105027137,1982,6.432862203202685E-4,0.9715180778295108,0.001285721106332146,1694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T21-12-05.201Z",1.536905432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"FDC13BCDB1DBF4307BA1D6BAD779A55AB02D6DA2749754E28B264F6F49BE1BA0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624743621802,false,0,69990,253223,0,0.216544507801357,1.0,0.35599931841822163,690,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.30_2021-06-26T21-40-21.802Z",1.613961928,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"39A97BB3D76DD8C63F8B2D89938379139D9F2667DD9A6292F68CA9943FDE3C7C",,2,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624743621802,false,0,3132,11455,0,0.2147117296222664,1.0,0.353518821603928,690,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.30_2021-06-26T21-40-21.802Z",1.613961928,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"39A97BB3D76DD8C63F8B2D89938379139D9F2667DD9A6292F68CA9943FDE3C7C",,2,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624743621802,false,0,73122,264678,0,0.21646536412078152,1.0,0.3558923591338502,690,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.30_2021-06-26T21-40-21.802Z",1.613961928,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"39A97BB3D76DD8C63F8B2D89938379139D9F2667DD9A6292F68CA9943FDE3C7C",,2,"birth-mother-identity.ALL.all",,
1624744314626,false,2127,72353,1507767574,2127,4.7984536491186837E-5,0.9714419978517723,9.5964332808447E-5,6709,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-26T21-51-54.626Z",1.63234844,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,595039386,90000,90000,90000,70,0.80,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C32726E0EC0CEDADE6C8542C6F21A455C2DC348434A91C71525D751FACE5878B",,3,"birth-mother-identity-with-address.ALL.all",,
1624744314626,false,0,69143,1435565007,2022,4.8161991688481355E-5,0.9715871566078831,9.631920879250906E-5,6709,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-26T21-51-54.626Z",1.63234844,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,595039386,90000,90000,90000,70,0.80,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C32726E0EC0CEDADE6C8542C6F21A455C2DC348434A91C71525D751FACE5878B",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624744314626,false,0,3210,72202567,105,4.445627667714178E-5,0.9683257918552036,8.890847152599564E-5,6709,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-26T21-51-54.626Z",1.63234844,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,595039386,90000,90000,90000,70,0.80,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C32726E0EC0CEDADE6C8542C6F21A455C2DC348434A91C71525D751FACE5878B",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624751026112,false,0,3315,74727260,0,4.435935358452682E-5,1.0,8.871477183912144E-5,6366,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-43-46.112Z",2.21438052,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-969958858,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BA634755C278760B258010C3711D36885E6CBCB657B079849373DF04E91E788F",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624751026112,false,0,71165,1481446319,0,4.803520766279394E-5,1.0,9.606580078489789E-5,6366,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-43-46.112Z",2.21438052,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-969958858,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BA634755C278760B258010C3711D36885E6CBCB657B079849373DF04E91E788F",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624751026112,false,0,74480,1556173579,0,4.785869422889992E-5,1.0,9.57128077677991E-5,6366,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-43-46.112Z",2.21438052,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-969958858,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BA634755C278760B258010C3711D36885E6CBCB657B079849373DF04E91E788F",,3,"birth-mother-identity.ALL.all",,
1624757394644,false,0,70350,1469831271,0,4.786034588637276E-5,1.0,9.571611076657734E-5,6358,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T01-29-54.644Z",1.320450904,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624757394644,false,0,3532,74456953,0,4.74345553886736E-5,1.0,9.486461091670625E-5,6358,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T01-29-54.644Z",1.320450904,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624757394644,false,0,73882,1544288224,0,4.783981665501964E-5,1.0,9.567505623289063E-5,6358,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T01-29-54.644Z",1.320450904,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624763755546,false,0,70350,108210872,0,6.496971376994618E-4,1.0,0.0012985506107839396,1759,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-27T03-15-55.546Z",1.340323072,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,602211151,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624763755546,false,0,3532,3828101,0,9.218001828463217E-4,1.0,0.0018419024996316976,1759,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-27T03-15-55.546Z",1.340323072,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,602211151,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624763755546,false,0,73882,112038973,0,6.589966868652127E-4,1.0,0.0013171253924606078,1759,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-27T03-15-55.546Z",1.340323072,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,602211151,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
