start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1618838491435,true,3,928,91,1268,0.9106967615309126,0.4225865209471767,0.577293934681182,111,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthBrideIdentityLinkageRecipe","Marriage[ BRIDE_FORENAME BRIDE_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-bride-identity.ALL","synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_reversed-birth-bride-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-21-31.435Z",1.720864264,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1499544957,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"CE7A54B2A4A1EBDB4DADBDDE9ADC0BFD64A9EC3D66F0D378C04DDF47EBBCA07A",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838445626,true,81,560,1039,428,0.35021888680425267,0.5668016194331984,0.4329339002705837,45,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathBrideOwnMarriageIdentityLinkageRecipe","Death[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FORENAME SURNAME ]","Marriage[ BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FORENAME BRIDE_SURNAME ]",death-bride-identity.ALL,"synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T13-20-45.626Z",1.720864264,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1463883435,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CE7A54B2A4A1EBDB4DADBDDE9ADC0BFD64A9EC3D66F0D378C04DDF47EBBCA07A",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838444591,true,-1,199,639,1291,0.23747016706443913,0.13355704697986578,0.17096219931271478,1,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-female-birth-death-identity.ALL","synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T13-20-44.591Z",1.720864264,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,1734139614,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CE7A54B2A4A1EBDB4DADBDDE9ADC0BFD64A9EC3D66F0D378C04DDF47EBBCA07A",SINGLE_PATH_A_INDIRECT,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838248824,true,26,1055,1274,320,0.4529841133533705,0.7672727272727272,0.5696544276457883,71,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",death-groom-identity.ALL,"synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-groom-identity_links","initial_JENSEN_SHANNON_0.7_2021-04-19T13-17-28.824Z",1.720864264,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-993715635,90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"CE7A54B2A4A1EBDB4DADBDDE9ADC0BFD64A9EC3D66F0D378C04DDF47EBBCA07A",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838602788,true,-1,114,225,1376,0.336283185840708,0.07651006711409396,0.12465828321487152,0,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-female-birth-death-identity.ALL","synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T13-23-22.788Z",1.720864264,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,895026109,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CE7A54B2A4A1EBDB4DADBDDE9ADC0BFD64A9EC3D66F0D378C04DDF47EBBCA07A",SINGLE_PATH_B_INDIRECT,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838603220,true,-1,313,864,3578,0.2659303313508921,0.0804420457465947,0.12352012628255722,0,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-death-identity.ALL","synthetic-scotland_13k_2_corrupted_A","synthetic-scotland_2_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T13-23-23.22Z",1.720864264,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,895026109,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CE7A54B2A4A1EBDB4DADBDDE9ADC0BFD64A9EC3D66F0D378C04DDF47EBBCA07A",DUAL_PATH_INDIRECT,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838606641,true,26,814,86,648,0.9044444444444445,0.5567715458276333,0.6892464013547841,75,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",death-groom-identity.ALL,"synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T13-23-26.641Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1673774005,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838806274,true,-1,252,56,1352,0.8181818181818182,0.1571072319201995,0.26359832635983266,0,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-male-birth-death-identity.ALL","synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_reversed-birth-groom-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-26-46.274Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,1956275998,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",SINGLE_PATH_A_INDIRECT,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838807255,true,110,439,34,594,0.9281183932346723,0.4249757986447241,0.5830013280212484,44,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathBrideOwnMarriageIdentityLinkageRecipe","Death[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FORENAME SURNAME ]","Marriage[ BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FORENAME BRIDE_SURNAME ]",death-bride-identity.ALL,"synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-26-47.255Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,1470967121,90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838681894,true,3,911,156,1277,0.8537956888472352,0.4163619744058501,0.5597542242703533,124,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthGroomIdentityLinkageRecipe","Marriage[ GROOM_FORENAME GROOM_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-groom-identity.ALL","synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_reversed-birth-groom-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-24-41.894Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-841908405,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838851349,true,3,1308,4631,971,0.22023909749116014,0.5739359368143923,0.3183256266731565,129,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthBrideIdentityLinkageRecipe","Marriage[ BRIDE_FORENAME BRIDE_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-bride-identity.ALL","synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_reversed-birth-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T13-27-31.349Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-139428217,90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838981299,true,-1,306,284,3712,0.5186440677966102,0.07615729218516674,0.1328125,0,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-death-identity.ALL","synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_reversed-birth-groom-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-29-41.299Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1509153653,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",DUAL_PATH_INDIRECT,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838980844,true,-1,54,228,1550,0.19148936170212766,0.03366583541147132,0.05726405090137858,0,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-male-birth-death-identity.ALL","synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_reversed-birth-groom-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-29-40.844Z",1.719888256,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1509153653,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"663532485A0A85AD6B121819F69AE1DA2CC81A68DB34836C87DC5C84A3B8F03F",SINGLE_PATH_B_INDIRECT,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618846399486,true,-1,1911,280,13937,0.8722044728434505,0.12058303886925795,0.21187427240977882,9,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-female-birth-death-identity.ALL","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T15-33-19.486Z",3.55166628,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,1397932706,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",SINGLE_PATH_A_INDIRECT,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618852859729,true,-1,1117,2706,14731,0.29217891708082655,0.07048207975769813,0.11356819683798484,10,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-female-birth-death-identity.ALL","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T17-20-59.729Z",3.613435544,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-2067496945,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",SINGLE_PATH_B_INDIRECT,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618846409331,true,921,5200,10420,4398,0.33290653008962867,0.5417795374036257,0.4124038385280355,1284,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathBrideOwnMarriageIdentityLinkageRecipe","Death[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FORENAME SURNAME ]","Marriage[ BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FORENAME BRIDE_SURNAME ]",death-bride-identity.ALL,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T15-33-29.331Z",3.75604188,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1463883435,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618852869830,true,-1,3028,2986,35847,0.5034918523445294,0.07789067524115756,0.13491055715208625,61,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthDeathIdentityLinkageRecipe","Death[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-death-identity.ALL","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.5_2021-04-19T17-21-09.83Z",3.873482392,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-2067496945,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",DUAL_PATH_INDIRECT,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618838985524,true,296,5450,0,8713,1.0,0.3848054790651698,0.5557538367409371,2214,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",death-groom-identity.ALL,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T13-29-45.524Z",3.9867286,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,1261076551,90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618841200191,true,34,9267,1551,12628,0.8566278424847477,0.4232473167389815,0.566563751413811,5199,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthGroomIdentityLinkageRecipe","Marriage[ GROOM_FORENAME GROOM_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-groom-identity.ALL","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_reversed-birth-groom-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T14-06-40.191Z",4.127237784,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-841908405,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618847693990,true,28,9550,1106,13326,0.8962087087087087,0.41746808882671793,0.5696051532864129,5165,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthBrideIdentityLinkageRecipe","Marriage[ BRIDE_FORENAME BRIDE_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-bride-identity.ALL","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_reversed-birth-bride-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T15-54-53.99Z",4.21741532,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-1499544957,90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"02C7E8BC79D442CBE922738957F412741C380143F3AD59C1571E37B1E9FCD07F",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618855111366,true,30,9933,1809,12103,0.8459376596831886,0.45076238881829733,0.5881342885902067,5235,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthGroomIdentityLinkageRecipe","Marriage[ GROOM_FORENAME GROOM_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME ]","Birth[ FORENAME SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FATHER_FORENAME FATHER_SURNAME ]","reversed-birth-groom-identity.ALL","synthetic-scotland_133k_2_corrupted_A","synthetic-scotland_2_A_reversed-birth-groom-identity_links","initial_JENSEN_SHANNON_0.3_2021-04-19T17-58-31.366Z",4.035279536,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,-161850035,90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"FAEA5A900729FD0FCAF764217EDCC970EA0AAAA9E9E1B8A92509C9FDBCA4ED6F",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
1618860356296,true,929,4036,422,5694,0.905338716913414,0.4147995889003083,0.5689314914011842,1266,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathBrideOwnMarriageIdentityLinkageRecipe","Death[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME FORENAME SURNAME ]","Marriage[ BRIDE_FATHER_FORENAME BRIDE_FATHER_SURNAME BRIDE_MOTHER_FORENAME BRIDE_MOTHER_MAIDEN_SURNAME BRIDE_FORENAME BRIDE_SURNAME ]",death-bride-identity.ALL,"synthetic-scotland_133k_2_corrupted_A","synthetic-scotland_2_A_death-bride-identity_links","initial_JENSEN_SHANNON_0.1_2021-04-19T19-25-56.296Z",4.129651376,"0f3a57f1321ee5ecf1c26cd284c4769035bf9a41",sif-3,1470967121,90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-3.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"FAEA5A900729FD0FCAF764217EDCC970EA0AAAA9E9E1B8A92509C9FDBCA4ED6F",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
