start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1625658635345,false,0,5788,4942,166,0.5394221808014912,0.9721195834732953,0.6938384080556221,559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T11-50-35.345Z",1.431690384,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"89C9C5F86C7D1461B4C74DE6DF51C4B193C2EDCC9AC546FBE32B6DA73577A39B",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625658635345,false,0,109,84,6,0.5647668393782384,0.9478260869565217,0.7077922077922078,559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T11-50-35.345Z",1.440078992,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"89C9C5F86C7D1461B4C74DE6DF51C4B193C2EDCC9AC546FBE32B6DA73577A39B",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625658635345,false,0,0,0,84,0.0,0.0,0.0,559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T11-50-35.345Z",1.450564752,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"89C9C5F86C7D1461B4C74DE6DF51C4B193C2EDCC9AC546FBE32B6DA73577A39B",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625658635345,false,0,8131,6827,0,0.5435887150688594,1.0,0.7043180735415133,559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T11-50-35.345Z",1.465244816,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"89C9C5F86C7D1461B4C74DE6DF51C4B193C2EDCC9AC546FBE32B6DA73577A39B",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625658635345,false,256,14028,11853,256,0.5420192419149182,0.982077849341921,0.6985186107307357,559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T11-50-35.345Z",1.475730576,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"89C9C5F86C7D1461B4C74DE6DF51C4B193C2EDCC9AC546FBE32B6DA73577A39B",,2,"death-groom-identity-with-occupations.ALL.all",,
1625659209161,true,17,498,268,317,0.6501305483028721,0.6110429447852761,0.6299810246679317,30,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-00-09.161Z",1.334763032,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1BA30550FF581681133B905B50822B4835456AFE519C66D7CB67B89F3DD341C2",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625659209161,true,10,329,195,214,0.6278625954198473,0.6058931860036832,0.6166822867853796,30,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-00-09.161Z",1.334763032,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1BA30550FF581681133B905B50822B4835456AFE519C66D7CB67B89F3DD341C2",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625659209161,true,0,9,5,3,0.6428571428571429,0.75,0.6923076923076923,30,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-00-09.161Z",1.334763032,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1BA30550FF581681133B905B50822B4835456AFE519C66D7CB67B89F3DD341C2",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625659209161,true,100,836,468,539,0.6411042944785276,0.608,0.624113475177305,30,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-00-09.161Z",1.334763032,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1BA30550FF581681133B905B50822B4835456AFE519C66D7CB67B89F3DD341C2",,2,"death-groom-identity-with-occupations.ALL.all",,
1625659209161,true,0,0,0,5,0.0,0.0,0.0,30,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T12-00-09.161Z",1.334763032,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1BA30550FF581681133B905B50822B4835456AFE519C66D7CB67B89F3DD341C2",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625659245996,false,1,1461,206,1,0.8764247150569886,0.9993160054719562,0.9338446788111218,32,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T12-00-45.996Z",2.511764632,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625659245996,false,0,843,87,0,0.9064516129032258,1.0,0.9509306260575296,32,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T12-00-45.996Z",2.511764632,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625659245996,false,0,7,0,1,1.0,0.875,0.9333333333333333,32,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T12-00-45.996Z",2.511764632,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625659245996,false,0,599,119,0,0.8342618384401114,1.0,0.9096431283219438,32,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T12-00-45.996Z",2.511764632,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625659245996,false,0,12,0,0,1.0,1.0,1.0,32,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T12-00-45.996Z",2.511764632,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625659284948,false,29,1341,1864,29,0.41840873634945397,0.9788321167883212,0.5862295081967213,29,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T12-01-24.948Z",1.192179936,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"37F706CBD5F0CAF45524A2259E98464C88BDEBB7B8DE9BAEA463B666D3498C34",,3,"death-groom-identity-with-occupations.ALL.all",,
1625659284948,false,0,791,1079,0,0.4229946524064171,1.0,0.5945133408493047,29,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T12-01-24.948Z",1.219442912,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"37F706CBD5F0CAF45524A2259E98464C88BDEBB7B8DE9BAEA463B666D3498C34",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625659284948,false,0,13,7,0,0.65,1.0,0.7878787878787878,29,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T12-01-24.948Z",1.252997344,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"37F706CBD5F0CAF45524A2259E98464C88BDEBB7B8DE9BAEA463B666D3498C34",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625659284948,false,0,537,778,19,0.40836501901140687,0.9658273381294964,0.5740245857830037,29,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T12-01-24.948Z",1.282357472,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"37F706CBD5F0CAF45524A2259E98464C88BDEBB7B8DE9BAEA463B666D3498C34",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625659284948,false,0,0,0,10,0.0,0.0,0.0,29,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T12-01-24.948Z",1.309620448,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"37F706CBD5F0CAF45524A2259E98464C88BDEBB7B8DE9BAEA463B666D3498C34",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625659318141,false,0,122,9,0,0.9312977099236641,1.0,0.9644268774703557,1007,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T12-01-58.141Z",1.895357,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,-38244674,90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
